Name            Location        Type    Namespace       Source  Reference Count Offcut Ref Count
vst_effects     00fce296        Function        Global  User Defined    1       0
dst_alignment   00fce2ca        Function        Global  User Defined    1       0
dst_rotation    00fce326        Function        Global  User Defined    1       0
dst_font        00fce360        Function        Global  User Defined    1       0
dst_color       00fce444        Function        Global  User Defined    1       0
dqt_attributes  00fce494        Function        Global  User Defined    1       0
dqt_extent      00fce50e        Function        Global  User Defined    4       0
dqt_width       00fce6d4        Function        Global  User Defined    1       0
dqt_name        00fce7ae        Function        Global  User Defined    1       0
dqt_fontinfo    00fce83e        Function        Global  User Defined    1       0
d_justified     00fce8cc        Function        Global  User Defined    1       0
dt_loadfont     00fcebea        Function        Global  User Defined    1       0
dt_unloadfont   00fcec7e        Function        Global  User Defined    1       0
CLC_DDA         00fcecb4        Function        Global  User Defined    1       0
ACT_SIZ         00fcece6        Function        Global  User Defined    14      0
TEXT_BLT        00fced38        Function        Global  User Defined    2       0
norm_blt        00fcf2a0        Function        Global  User Defined    3       0
do_rot          00fcf2b6        Instruction Label       norm_blt        User Defined    1       0
get_mask        00fcf2cc        Instruction Label       norm_blt        User Defined    0       0
doub_des        00fcf318        Instruction Label       norm_blt        User Defined    1       0
mlt_dest        00fcf336        Instruction Label       norm_blt        User Defined    1       0
do_ritem        00fcf348        Instruction Label       norm_blt        User Defined    2       0
not_null        00fcf354        Instruction Label       norm_blt        User Defined    1       0
msk_done        00fcf35c        Instruction Label       norm_blt        User Defined    1       0
msk0            00fcf36c        Instruction Label       norm_blt        User Defined    1       0
plane_lp        00fcf374        Instruction Label       norm_blt        User Defined    1       0
sp1             00fcf386        Instruction Label       norm_blt        User Defined    0       0
toptable        00fcf3ae        Data Label      Global  User Defined    1       0
twoptble        00fcf3ce        Data Label      Global  User Defined    1       0
wrmappin        00fcf3ee        Data Label      Global  User Defined    1       0
blt_adj         00fcf43e        Data Label      Global  User Defined    0       0
no_lite         00fcf492        Instruction Label       norm_blt        User Defined    1       0
no_thick        00fcf4c0        Instruction Label       norm_blt        User Defined    1       0
not_sngl        00fcf4ee        Instruction Label       norm_blt        User Defined    1       0
no_specl        00fcf510        Instruction Label       norm_blt        User Defined    0       0
no_skew         00fcf510        Instruction Label       norm_blt        User Defined    0       0
mlt_skew        00fcf510        Instruction Label       norm_blt        User Defined    6       0
more_pl         00fcf538        Instruction Label       norm_blt        User Defined    1       0
sgl_lp          00fcf548        Instruction Label       Global  User Defined    2       0
sgl_loop        00fcf570        Instruction Label       Global  User Defined    1       0
dbl_lp          00fcf576        Function        Global  User Defined    1       0
dbleft          00fcf584        Instruction Label       dbl_lp  User Defined    1       0
dblendr         00fcf586        Instruction Label       dbl_lp  User Defined    1       0
dbl_loop        00fcf5bc        Instruction Label       dbl_lp  User Defined    1       0
mlt_left        00fcf5c2        Function        Global  User Defined    5       0
mlt_rite        00fcf660        Function        Global  User Defined    5       0
word_rit        00fcf690        Instruction Label       mlt_rite        User Defined    1       0
rite_don        00fcf6c6        Instruction Label       mlt_rite        User Defined    1       0
rdone           00fcf6fc        Instruction Label       mlt_rite        User Defined    1       0
top0            00fcf6fe        Instruction Label       Global  User Defined    0       0
top1            00fcf708        Instruction Label       Global  User Defined    0       0
top2            00fcf712        Instruction Label       Global  User Defined    0       0
top3            00fcf71c        Instruction Label       Global  User Defined    0       0
top4            00fcf724        Instruction Label       Global  User Defined    0       0
top5            00fcf72c        Instruction Label       Global  User Defined    0       0
top6            00fcf730        Instruction Label       Global  User Defined    0       0
top7            00fcf736        Instruction Label       Global  User Defined    0       0
top8            00fcf73c        Instruction Label       Global  User Defined    0       0
top9            00fcf744        Instruction Label       Global  User Defined    0       0
topa            00fcf74c        Instruction Label       Global  User Defined    0       0
topb            00fcf752        Instruction Label       Global  User Defined    0       0
topc            00fcf75a        Instruction Label       Global  User Defined    0       0
topd            00fcf764        Instruction Label       Global  User Defined    0       0
tope            00fcf76c        Instruction Label       Global  User Defined    0       0
topf            00fcf776        Instruction Label       Global  User Defined    0       0
twop0           00fcf77c        Instruction Label       Global  User Defined    0       0
twop1           00fcf780        Instruction Label       Global  User Defined    0       0
twop2           00fcf784        Instruction Label       Global  User Defined    0       0
twop3           00fcf78a        Instruction Label       Global  User Defined    0       0
twop4           00fcf78c        Instruction Label       Global  User Defined    0       0
twop5           00fcf792        Instruction Label       Global  User Defined    0       0
twop6           00fcf796        Instruction Label       Global  User Defined    0       0
twop7           00fcf79a        Instruction Label       Global  User Defined    0       0
twop8           00fcf79e        Instruction Label       Global  User Defined    0       0
twop9           00fcf7a4        Instruction Label       Global  User Defined    0       0
twopa           00fcf7aa        Instruction Label       Global  User Defined    0       0
twopb           00fcf7b0        Instruction Label       Global  User Defined    0       0
twopc           00fcf7b6        Instruction Label       Global  User Defined    0       0
twopd           00fcf7ba        Instruction Label       Global  User Defined    0       0
twope           00fcf7c0        Instruction Label       Global  User Defined    0       0
twopf           00fcf7c6        Instruction Label       Global  User Defined    0       0
thknop          00fcf7ca        Instruction Label       Global  User Defined    0       0
thk01           00fcf7e4        Instruction Label       Global  User Defined    1       0
thk00           00fcf7e8        Instruction Label       Global  User Defined    1       0
thk00           00fcf7f8        Instruction Label       Global  User Defined    2       0
thk1            00fcf7fc        Instruction Label       Global  User Defined    1       0
thkoplp         00fcf81a        Instruction Label       Global  User Defined    1       0
thklpe          00fcf820        Instruction Label       Global  User Defined    1       0
thknopw         00fcf830        Instruction Label       Global  User Defined    0       0
thk2            00fcf83a        Instruction Label       Global  User Defined    1       0
thkopwlp        00fcf846        Instruction Label       Global  User Defined    1       0
thkopwe         00fcf84a        Instruction Label       Global  User Defined    1       0
thknopwf        00fcf862        Instruction Label       Global  User Defined    0       0
thk11           00fcf876        Instruction Label       Global  User Defined    1       0
thk3            00fcf87c        Instruction Label       Global  User Defined    1       0
thk4            00fcf880        Instruction Label       Global  User Defined    1       0
thk5            00fcf882        Instruction Label       Global  User Defined    1       0
thk33           00fcf8a2        Instruction Label       Global  User Defined    1       0
thk34           00fcf8ac        Instruction Label       Global  User Defined    1       0
thk31           00fcf8b8        Instruction Label       Global  User Defined    1       0
thk35           00fcf8be        Instruction Label       Global  User Defined    1       0
thk6            00fcf8c8        Instruction Label       Global  User Defined    1       0
thk7            00fcf8ce        Instruction Label       Global  User Defined    1       0
thkopwl         00fcf8da        Instruction Label       Global  User Defined    1       0
thkopwfe        00fcf8de        Instruction Label       Global  User Defined    1       0
liteop          00fcf8f8        Instruction Label       Global  User Defined    0       0
liteopw         00fcf90c        Instruction Label       Global  User Defined    0       0
liteopwf        00fcf918        Instruction Label       Global  User Defined    0       0
skewop          00fcf924        Instruction Label       Global  User Defined    0       0
ror_add         00fcf94a        Instruction Label       Global  User Defined    1       0
new_shif        00fcf94c        Instruction Label       Global  User Defined    1       0
no_shift        00fcf954        Instruction Label       Global  User Defined    2       0
dec_rol         00fcf95c        Instruction Label       Global  User Defined    1       0
begn_ror        00fcf964        Instruction Label       Global  User Defined    1       0
nxt_word        00fcf968        Instruction Label       Global  User Defined    1       0
skewopw         00fcf98a        Instruction Label       Global  User Defined    2       0
rotation        00fcfa20        Instruction Label       Global  User Defined    1       0
rot_nsrc        00fcfaee        Instruction Label       Global  User Defined    2       0
rot_done        00fcfaf2        Instruction Label       Global  User Defined    0       0
rot_nneg        00fcfb38        Instruction Label       Global  User Defined    1       0
repexit         00fcfb3c        Instruction Label       Global  User Defined    1       0
upsd_dwn        00fcfb4e        Function        Global  User Defined    1       0
upsd_lp         00fcfb72        Instruction Label       Global  User Defined    1       0
line_lp         00fcfb76        Instruction Label       Global  User Defined    1       0
flip_lp         00fcfb7e        Instruction Label       Global  User Defined    1       0
strtflip        00fcfb90        Instruction Label       Global  User Defined    1       0
replicat        00fcfbc0        Instruction Label       Global  User Defined    1       0
FUN_00fcfca2    00fcfca2        Function        Global  Default 3       0
getdest         00fcfd04        Function        Global  User Defined    3       0
outlin          00fcfd26        Function        Global  User Defined    1       0
FUN_00fcfdc0    00fcfdc0        Function        Global  Default 1       0
chk_clip        00fcfdde        Instruction Label       FUN_00fcfdc0    User Defined    1       0
vtrap1          00fcff62        Function        Global  User Defined    3       0
TRNSFONT        00fcff72        Function        Global  User Defined    2       0
put_pix         00fcff94        Function        Global  User Defined    1       0
ppx_loop        00fcffcc        Instruction Label       put_pix User Defined    2       0
ppx_clr         00fcffd8        Instruction Label       put_pix User Defined    1       0
get_pix         00fcffe0        Function        Global  User Defined    3       0
fill_line       00fd0026        Function        Global  User Defined    2       0
FUN_00fd0078    00fd0078        Function        Global  Default 2       0
M_RECTFILL      00fd018c        Function        Global  User Defined    2       0
mouse_rel       00fd02e0        Instruction Label       Global  User Defined    1       0
FUN_00fd0394    00fd0394        Function        Global  Default 2       0
MOV_CUR         00fd03c2        Instruction Label       Global  User Defined    1       0
vb_draw         00fd03e2        Instruction Label       Global  User Defined    1       0
vex_butv        00fd042c        Instruction Label       Global  User Defined    1       0
vex_motv        00fd0444        Instruction Label       Global  User Defined    1       0
vex_curv        00fd045c        Instruction Label       Global  User Defined    1       0
cur_display     00fd0474        Function        Global  User Defined    3       0
FUN_00fd05c2    00fd05c2        Function        Global  Default 1       0
cur_replace     00fd0648        Function        Global  User Defined    3       0
HIDE_CUR        00fd0718        Function        Global  User Defined    3       0
FUN_00fd074a    00fd074a        Function        Global  Default 2       0
vsc_form        00fd078e        Function        Global  User Defined    3       0
COPY_RFM        00fd080a        Function        Global  User Defined    3       0
pat_parm        00fd0836        Instruction Label       COPY_RFM        User Defined    1       0
no_pattern      00fd0846        Instruction Label       COPY_RFM        User Defined    1       0
src_calc        00fd0872        Instruction Label       COPY_RFM        User Defined    1       0
dst_form        00fd087e        Instruction Label       COPY_RFM        User Defined    1       0
dst_calc        00fd0898        Instruction Label       COPY_RFM        User Defined    1       0
compare         00fd08a4        Instruction Label       COPY_RFM        User Defined    1       0
new_ops         00fd08da        Instruction Label       COPY_RFM        User Defined    0       0
col_0_ok        00fd08f8        Instruction Label       COPY_RFM        User Defined    1       0
col_1_ok        00fd090c        Instruction Label       COPY_RFM        User Defined    1       0
transparent_mode        00fd0942        Instruction Label       COPY_RFM        User Defined    1       0
replace_mode    00fd0958        Instruction Label       COPY_RFM        User Defined    1       0
xor_mode        00fd097a        Instruction Label       COPY_RFM        User Defined    1       0
standard_ops    00fd098a        Instruction Label       COPY_RFM        User Defined    1       0
the_clipper     00fd09a4        Instruction Label       COPY_RFM        User Defined    4       0
dont_clip       00fd09c0        Instruction Label       COPY_RFM        User Defined    1       0
clip_it         00fd0a08        Instruction Label       COPY_RFM        User Defined    1       0
xmin_clipped    00fd0a20        Instruction Label       COPY_RFM        User Defined    1       0
xmax_clipped    00fd0a3c        Instruction Label       COPY_RFM        User Defined    1       0
ymin_clipped    00fd0a54        Instruction Label       COPY_RFM        User Defined    1       0
ymax_clipped    00fd0a70        Instruction Label       COPY_RFM        User Defined    1       0
max_save        00fd0a90        Instruction Label       COPY_RFM        User Defined    1       0
bad_parameter   00fd0aa4        Instruction Label       COPY_RFM        User Defined    7       0
KG_BLT          00fd0abc        Function        Global  User Defined    1       0
bitblt          00fd0af8        Function        Global  User Defined    1       0
std_blt         00fd0b36        Instruction Label       bitblt  User Defined    4       0
act_shift       00fd0b54        Instruction Label       bitblt  User Defined    1       0
start_addr      00fd0b62        Instruction Label       bitblt  User Defined    2       0
b2t_r2l         00fd0b94        Instruction Label       bitblt  User Defined    1       0
t2b_l2r         00fd0bb8        Instruction Label       bitblt  User Defined    2       0
big_fringe      00fd0bbc        Instruction Label       bitblt  User Defined    1       0
ssave_addr      00fd0bdc        Instruction Label       bitblt  User Defined    1       0
solo_tab        00fd0c18        Data Label      Global  User Defined    1       0
frag_tab        00fd0c28        Data Label      Global  User Defined    1       1
pre_flight      00fd0ca8        Instruction Label       bitblt  User Defined    3       0
first_index     00fd0cbe        Instruction Label       bitblt  User Defined    1       0
next_plane      00fd0cc6        Instruction Label       bitblt  User Defined    3       0
do_the_blt      00fd0d04        Instruction Label       bitblt  User Defined    1       0
np_cont         00fd0d06        Instruction Label       bitblt  User Defined    2       0
quit_blt        00fd0d36        Instruction Label       bitblt  User Defined    1       0
log_op          00fd0d38        Data Label      Global  User Defined    1       0
unary_blt       00fd0d78        Instruction Label       bitblt  User Defined    1       0
call_unary      00fd0d98        Instruction Label       bitblt  User Defined    1       0
get_fringe      00fd0da2        Function        Global  User Defined    2       0
D_XMIN          00fd0db2        Instruction Label       get_fringe      User Defined    0       0
fr_l_mask       00fd0dc4        Data Label      Global  User Defined    1       1
fr_r_mask       00fd0dc6        Data Label      Global  User Defined    1       1
s_xy2addr       00fd0de6        Function        Global  User Defined    4       0
d_xy2addr       00fd0dfc        Function        Global  User Defined    4       0
word_blt        00fd0e12        Function        Global  User Defined    1       0
l2r_t2b         00fd0e5c        Instruction Label       word_blt        User Defined    1       0
set_fringe      00fd0e60        Instruction Label       word_blt        User Defined    1       0
fringe_ok       00fd0e72        Instruction Label       word_blt        User Defined    1       0
sc_mp_f1        00fd0e84        Instruction Label       word_blt        User Defined    1       0
sc_mp_loop      00fd0e94        Instruction Label       word_blt        User Defined    1       0
sc_mp_f2        00fd0e9e        Instruction Label       word_blt        User Defined    0       0
sc_mp_enter     00fd0eb2        Instruction Label       word_blt        User Defined    1       0
sc_plane        00fd0ed6        Instruction Label       word_blt        User Defined    1       0
p1_update       00fd0ede        Function        Global  User Defined    2       0
f0_left         00fd0efa        Instruction Label       Global  User Defined    2       0
f0_right        00fd0f02        Instruction Label       Global  User Defined    2       0
f1_r2l_rt       00fd0f0a        Instruction Label       Global  User Defined    2       0
f0_r2l_rt       00fd0f10        Instruction Label       Global  User Defined    2       0
f1_r2l_lf       00fd0f1c        Instruction Label       Global  User Defined    2       0
f0_r2l_lf       00fd0f22        Instruction Label       Global  User Defined    2       0
f1_l2r_rt       00fd0f2e        Instruction Label       Global  User Defined    2       0
f0_l2r_rt       00fd0f34        Instruction Label       Global  User Defined    2       0
f1_l2r_lf       00fd0f40        Instruction Label       Global  User Defined    2       0
f0_l2r_lf       00fd0f46        Instruction Label       Global  User Defined    2       0
i1_r2l_rt       00fd0f52        Instruction Label       Global  User Defined    2       0
i1_r2l_lf       00fd0f62        Instruction Label       Global  User Defined    2       0
i1_l2r_rt       00fd0f72        Instruction Label       Global  User Defined    2       0
i1_l2r_lf       00fd0f82        Instruction Label       Global  User Defined    2       0
f2_r2l_rt       00fd0f92        Instruction Label       Global  User Defined    2       0
f2_r2l_lf       00fd0fa0        Instruction Label       Global  User Defined    2       0
f2_l2r_rt       00fd0fae        Instruction Label       Global  User Defined    2       0
f2_l2r_lf       00fd0fbc        Instruction Label       Global  User Defined    2       0
fl_r2l_rt       00fd0fca        Instruction Label       Global  User Defined    2       0
fl_r2l_lf       00fd0fd0        Instruction Label       Global  User Defined    2       0
fl_l2r_rt       00fd0fd6        Instruction Label       Global  User Defined    2       0
fl_l2r_lf       00fd0fdc        Instruction Label       Global  User Defined    2       0
f2_flush        00fd0fe0        Instruction Label       Global  User Defined    5       0
f2_out          00fd0fe2        Instruction Label       Global  User Defined    2       0
f2_rtn          00fd0fea        Instruction Label       Global  User Defined    12      0
f2_update       00fd0ff0        Instruction Label       Global  User Defined    1       0
f2_end          00fd1002        Instruction Label       Global  User Defined    2       0
f1_dst          00fd1004        Instruction Label       Global  User Defined    2       0
i1_dst          00fd1008        Instruction Label       Global  User Defined    1       0
f2_dst          00fd100c        Instruction Label       Global  User Defined    1       0
f2_drt          00fd1018        Instruction Label       Global  User Defined    3       0
f1_drt          00fd101e        Instruction Label       Global  User Defined    1       0
mode_00         00fd102e        Instruction Label       Global  User Defined    1       0
f1op_00         00fd1036        Instruction Label       Global  User Defined    0       0
f2op_00         00fd1044        Instruction Label       Global  User Defined    0       0
mode_01         00fd104e        Instruction Label       Global  User Defined    1       0
f1op_01         00fd1050        Instruction Label       Global  User Defined    0       0
f2op_01         00fd1064        Instruction Label       Global  User Defined    0       0
mode_02         00fd1072        Instruction Label       Global  User Defined    1       0
f1op_02         00fd107a        Instruction Label       Global  User Defined    0       0
f2op_02         00fd1088        Instruction Label       Global  User Defined    0       0
mode_03         00fd1096        Instruction Label       Global  User Defined    1       0
f1op_03         00fd109e        Instruction Label       Global  User Defined    0       0
f2op_03         00fd10ac        Instruction Label       Global  User Defined    0       0
mode_04         00fd10bc        Instruction Label       Global  User Defined    1       0
f1op_04         00fd10c4        Instruction Label       Global  User Defined    0       0
f2op_04         00fd10d2        Instruction Label       Global  User Defined    0       0
mode_05         00fd10dc        Instruction Label       Global  User Defined    1       0
mode_06         00fd10de        Instruction Label       Global  User Defined    1       0
f1op_06         00fd10e6        Instruction Label       Global  User Defined    0       0
f2op_06         00fd10f4        Instruction Label       Global  User Defined    0       0
mode_07         00fd10fe        Instruction Label       Global  User Defined    1       0
f1op_07         00fd1106        Instruction Label       Global  User Defined    0       0
f2op_07         00fd1114        Instruction Label       Global  User Defined    0       0
mode_08         00fd111e        Instruction Label       Global  User Defined    1       0
f1op_08         00fd1126        Instruction Label       Global  User Defined    0       0
f2op_08         00fd1134        Instruction Label       Global  User Defined    0       0
mode_09         00fd1140        Instruction Label       Global  User Defined    1       0
f1op_09         00fd1148        Instruction Label       Global  User Defined    0       0
f2op_09         00fd1156        Instruction Label       Global  User Defined    0       0
mode_10         00fd1162        Instruction Label       Global  User Defined    1       0
f1op_10         00fd116a        Instruction Label       Global  User Defined    0       0
f2op_10         00fd1178        Instruction Label       Global  User Defined    0       0
mode_11         00fd1180        Instruction Label       Global  User Defined    1       0
f1op_11         00fd1188        Instruction Label       Global  User Defined    0       0
f2op_11         00fd1196        Instruction Label       Global  User Defined    0       0
mode_12         00fd11a2        Instruction Label       Global  User Defined    1       0
mode_12         00fd11aa        Instruction Label       Global  User Defined    0       0
f2op_12         00fd11b8        Instruction Label       Global  User Defined    0       0
mode_13         00fd11c4        Instruction Label       Global  User Defined    1       0
f1op_13         00fd11cc        Instruction Label       Global  User Defined    0       0
f2op_13         00fd11da        Instruction Label       Global  User Defined    0       0
mode_14         00fd11e6        Instruction Label       Global  User Defined    1       0
f1op_14         00fd11ee        Instruction Label       Global  User Defined    0       0
f2op_14         00fd11fa        Instruction Label       Global  User Defined    0       0
mode_15         00fd120a        Instruction Label       Global  User Defined    1       0
f1op_15         00fd1212        Instruction Label       Global  User Defined    0       0
f2op_15         00fd1220        Instruction Label       Global  User Defined    0       0
d_contourfill   00fd1226        Function        Global  User Defined    1       0
seedfill        00fd123a        Function        Global  User Defined    2       0
crunch_Q        00fd170e        Function        Global  User Defined    2       0
get_seed        00fd1768        Function        Global  User Defined    4       0
v_get_pixel     00fd1924        Function        Global  User Defined    1       0
vr_trnfm        00fd197e        Function        Global  User Defined    1       0
FUN_00fd19cc    00fd19cc        Function        Global  Default 1       0
FUN_00fd1a00    00fd1a00        Function        Global  Default 1       0
vs_color        00fd1a1e        Function        Global  User Defined    1       0
FUN_00fd1aba    00fd1aba        Function        Global  Default 3       0
vq_color        00fd1ad0        Function        Global  User Defined    2       0
pcnttab2        00fd1b6e        Data Label      Global  User Defined    1       0
proto_data      00fd1b7e        Data Label      Global  User Defined    1       0
pbt_mask        00fd1bca        Data Label      Global  User Defined    4       1
YELLO           00fd1bdc        Data Label      Global  User Defined    1       0
MAGTA           00fd1be1        Data Label      Global  User Defined    1       0
CYAN            00fd1be6        Data Label      Global  User Defined    1       0
EBMMO           00fd1beb        Data Label      Global  User Defined    1       0
ABMMO           00fd1bef        Data Label      Global  User Defined    1       0
PIXLS           00fd1bf3        Data Label      Global  User Defined    1       0
PIXLS           00fd1bf8        Data Label      Global  User Defined    1       0
RASLS           00fd1bfd        Data Label      Global  User Defined    1       0
PIXLS           00fd1c01        Data Label      Global  User Defined    1       0
RSTLS           00fd1c06        Data Label      Global  User Defined    1       0
RSTCO           00fd1c0a        Data Label      Global  User Defined    1       0
fstrtend        00fd1c10        Data Label      Global  User Defined    1       0
logmsk          00fd1c14        Data Label      Global  User Defined    4       0
negone          00fd1c34        Data Label      Global  User Defined    2       0
dots            00fd1c38        Data Label      Global  User Defined    1       0
dots2           00fd1c4e        Data Label      Global  User Defined    1       0
cgets_cases     00fd1c64        Data Label      Global  User Defined    1       0
cgets_jump_table        00fd1c88        Data Label      Global  User Defined    1       0
nday            00fd1cac        Data Label      Global  User Defined    3       0
funcs           00fd1cc6        Data Label      Global  User Defined    4       1
switchdataD_00fd1ed6    00fd1ed6        Data Label      switchD_00fc96bc        Analysis        1       0
MAX_VERT        00fd1f40        Data Label      Global  User Defined    1       0
LINE_STYLE      00fd1f42        Data Label      Global  User Defined    5       0
UDPATMSK        00fd1f4e        Data Label      Global  User Defined    0       0
ROM_UD_PATRN    00fd1f50        Data Label      Global  User Defined    2       0
OEMMSKPAT       00fd1f70        Data Label      Global  User Defined    1       0
OEMPAT          00fd1f72        Data Label      Global  User Defined    1       0
DITHRMSK        00fd2072        Data Label      Global  User Defined    1       0
DITHER          00fd2074        Data Label      Global  User Defined    1       0
HAT_0_MSK       00fd20b4        Data Label      Global  User Defined    1       0
HATCH0          00fd20b6        Data Label      Global  User Defined    1       0
HAT_1_MSK       00fd2116        Data Label      Global  User Defined    1       0
HATCH1          00fd2118        Data Label      Global  User Defined    1       0
HOLLOW          00fd21d8        Data Label      Global  User Defined    2       0
SOLID           00fd21da        Data Label      Global  User Defined    2       0
tplane_mask     00fd21dc        Data Label      Global  User Defined    2       0
ROM_DEV_TAB     00fd21e4        Data Label      Global  User Defined    2       0
ROM_SIZ_TAB     00fd223e        Data Label      Global  User Defined    2       0
ROM_INQ_TAB     00fd2256        Data Label      Global  User Defined    2       0
m_dot           00fd22b0        Data Label      Global  User Defined    1       0
m_plus          00fd22bc        Data Label      Global  User Defined    1       0
m_star          00fd22d2        Data Label      Global  User Defined    1       0
m_square        00fd22f2        Data Label      Global  User Defined    1       0
m_cross         00fd230a        Data Label      Global  User Defined    1       0
m_dmnd          00fd2320        Data Label      Global  User Defined    1       0
MAP_COL         00fd2338        Data Label      Global  User Defined    22      1
REV_MAP_COL     00fd2358        Data Label      Global  User Defined    8       1
jmptb1          00fd2378        Data Label      Global  User Defined    1       0
jmptb2          00fd2414        Data Label      Global  User Defined    2       0
sin_tbl         00fd2494        Data Label      Global  User Defined    4       0
switchdataD_00fd254c    00fd254c        Data Label      switchD_00fcaaa0        Analysis        2       0
switchdataD_00fd2560    00fd2560        Data Label      switchD_00fcb2b2        Analysis        1       0
switchdataD_00fd2574    00fd2574        Data Label      switchD_00fcb318        Analysis        2       0
markhead        00fd2588        Data Label      Global  User Defined    2       0
switchdataD_00fd25a0    00fd25a0        Data Label      switchD_00fcbc0a        Analysis        1       0
switchdataD_00fd25c8    00fd25c8        Data Label      switchD_00fcc956        Analysis        2       0
switchdataD_00fd25dc    00fd25dc        Data Label      switchD_00fcd8d6        Analysis        1       0
rel_pblock      00fd25f4        Data Label      Global  User Defined    1       0
arrow_cdb       00fd25f8        Data Label      Global  User Defined    1       0
f6x6            00fd2642        Data Label      Global  User Defined    9       9
off_6x6         00fd269c        Data Label      Global  User Defined    1       0
dat_6x6         00fd289e        Data Label      Global  User Defined    1       0
f8x8            00fd2d1e        Data Label      Global  User Defined    3       0
off_8x8         00fd2d78        Data Label      Global  User Defined    1       0
dat_8x8         00fd2f7a        Data Label      Global  User Defined    1       0
f8x16           00fd377a        Data Label      Global  User Defined    3       0
off_8x16        00fd37d4        Data Label      Global  User Defined    1       0
dat_8x16        00fd39d6        Data Label      Global  User Defined    1       0
tosrsc          00fd49d6        Data Label      Global  User Defined    1       0
gemrscROM       00fd49e0        Data Label      Global  User Defined    0       0
deskrscROM      00fd5dfc        Data Label      Global  User Defined    0       0
unknownrsc1ROM  00fd8550        Data Label      Global  User Defined    0       0
infrscROM       00fd8b54        Data Label      Global  User Defined    0       0
formatrscROM    00fd8d46        Data Label      Global  User Defined    0       0
unkrsc4ROM      00fd916e        Data Label      Global  User Defined    0       0
gemstart        00fd91d0        Function        Global  User Defined    1       0
lop             00fd9256        Instruction Label       gemstart        User Defined    1       0
nolinef         00fd9262        Instruction Label       gemstart        User Defined    1       0
begin           00fd9272        Instruction Label       gemstart        User Defined    1       0
beg1            00fd9280        Instruction Label       gemstart        User Defined    1       0
trap            00fd92c6        Function        Global  User Defined    1       0
oktrap          00fd92f4        Instruction Label       trap    User Defined    1       0
FUN_00fd92fc    00fd92fc        Function        Global  Default 1       0
gem_main        00fd9362        Function        Global  User Defined    1       0
FUN_00fd96d4    00fd96d4        Function        Global  Default 1       0
pred_dinf       00fd9708        Function        Global  User Defined    1       0
FUN_00fd9862    00fd9862        Function        Global  Default 1       0
FUN_00fd988a    00fd988a        Function        Global  Default 1       0
FUN_00fd98d8    00fd98d8        Function        Global  Default 1       0
FUN_00fd9950    00fd9950        Function        Global  Default 1       0
FUN_00fd9d4a    00fd9d4a        Function        Global  Default 1       0
FUN_00fd9e42    00fd9e42        Function        Global  Default 1       0
ig_fix          00fd9fa2        Data Label      Global  User Defined    1       0
FUN_00fda012    00fda012        Function        Global  Default 1       0
gsx_trans       00fda12a        Function        Global  User Defined    1       0
lineftab+190    00fda146        Data Label      Global  User Defined    0       0
gsx_start       00fda188        Function        Global  User Defined    1       0
FUN_00fda3ca    00fda3ca        Function        Global  Default 1       0
FUN_00fda472    00fda472        Function        Global  Default 1       0
FUN_00fda4ca    00fda4ca        Function        Global  Default 1       0
FUN_00fda534    00fda534        Function        Global  Default 1       0
FUN_00fdb2f8    00fdb2f8        Function        Global  Default 1       0
FUN_00fdb322    00fdb322        Function        Global  Default 1       0
FUN_00fdb34c    00fdb34c        Function        Global  Default 1       0
caseD_3         00fdb4ec        Instruction Label       switchD_00fdb54a        Analysis        2       0
caseD_2         00fdb4f2        Instruction Label       switchD_00fdb54a        Analysis        2       0
caseD_4         00fdb4f8        Instruction Label       switchD_00fdb54a        Analysis        2       0
caseD_0         00fdb4fe        Instruction Label       switchD_00fdb54a        Analysis        2       0
caseD_1         00fdb532        Instruction Label       switchD_00fdb54a        Analysis        2       0
switchD         00fdb54a        Instruction Label       switchD_00fdb54a        Analysis        0       0
caseD_5         00fdb54c        Instruction Label       switchD_00fdb54a        Analysis        7       0
FUN_00fdb6f2    00fdb6f2        Function        Global  Default 1       0
FUN_00fdb712    00fdb712        Function        Global  Default 1       0
evnt_multi      00fdd72c        Function        Global  User Defined    1       0
FUN_00fdd7d6    00fdd7d6        Function        Global  Default 1       0
FUN_00fddbb2    00fddbb2        Function        Global  Default 1       0
FUN_00fddbca    00fddbca        Function        Global  Default 1       0
FUN_00fddcf2    00fddcf2        Function        Global  Default 1       0
FUN_00fddd32    00fddd32        Function        Global  Default 1       0
dr_code         00fde0c2        Function        Global  User Defined    1       0
FUN_00fe009e    00fe009e        Function        Global  Default 1       0
FUN_00fe0134    00fe0134        Function        Global  Default 1       0
FUN_00fe01c6    00fe01c6        Function        Global  Default 1       0
deskmainMAYBE   00fe1e98        Function        Global  User Defined    1       0
FUN_00fe2358    00fe2358        Function        Global  Default 1       0
FUN_00fe2e9c    00fe2e9c        Function        Global  Default 1       0
FUN_00fe2efa    00fe2efa        Function        Global  Default 1       0
dsptch          00fe2f2a        Function        Global  User Defined    1       0
dsp1            00fe2f34        Function        Global  User Defined    1       0
cli             00fe2f3e        Function        Global  User Defined    6       0
sti             00fe2f4a        Function        Global  User Defined    6       0
hcli            00fe2f52        Function        Global  User Defined    1       0
hsti            00fe2f58        Function        Global  User Defined    1       0
gotopgm         00fe2f5e        Function        Global  User Defined    1       0
savestate       00fe2f82        Function        Global  User Defined    1       0
savest1         00fe2f9a        Function        Global  User Defined    1       0
switchto        00fe2fde        Function        Global  User Defined    1       0
